CustomerID|CustomerName|Segment|Country|City|State|PostalCode|Region
AA-10315|Alex Avila|Consumer|United States|Minneapolis|Minnesota|55407|Central
AA-10375|Allen Armold|Consumer|United States|Lebanon|Tennessee|37087|South
AA-10480|Andrew Allen|Consumer|United States|Springfield|Missouri|65807|Central
AA-10645|Anna Andreadi|Consumer|United States|Lowell|Massachusetts|1852|East
AB-10015|Aaron Bergman|Consumer|United States|Seattle|Washington|98103|West
AB-10060|Adam Bellavance|Home Office|United States|Seattle|Washington|98105|West
AB-10105|Adrian Barton|Consumer|United States|Henderson|Kentucky|42420|South
AB-10150|Aimee Bixby|Consumer|United States|Dallas|Texas|75220|Central
AB-10165|Alan Barnes|Consumer|United States|Los Angeles|California|90036|West
AB-10255|Alejandro Ballentine|Home Office|United States|Seattle|Washington|98103|West
AB-10600|Ann Blume|Corporate|United States|Tucson|Arizona|85705|West
AC-10420|Alyssa Crouse|Corporate|United States|Philadelphia|Pennsylvania|19120|East
AC-10450|Amy Cox|Consumer|United States|Minneapolis|Minnesota|55407|Central
AC-10615|Ann Chong|Corporate|United States|Seattle|Washington|98115|West
AC-10660|Anna Chung|Consumer|United States|Huntsville|Texas|77340|Central
AD-10180|Alan Dominguez|Home Office|United States|San Francisco|California|94122|West
AF-10870|Art Ferguson|Consumer|United States|Passaic|New Jersey|7055|East
AF-10885|Art Foster|Consumer|United States|Philadelphia|Pennsylvania|19134|East
AG-10270|Alejandro Grove|Consumer|United States|West Jordan|Utah|84084|West
AG-10300|Aleksandra Gannaway|Corporate|United States|Las Vegas|Nevada|89115|West
AG-10330|Alex Grayson|Consumer|United States|Stockton|California|95207|West
AG-10390|Allen Goldenen|Consumer|United States|Arlington|Virginia|22204|South
AG-10495|Andrew Gjertsen|Corporate|United States|Philadelphia|Pennsylvania|19140|East
AG-10525|Andy Gerbode|Corporate|United States|New York City|New York|10011|East
AG-10675|Anna Gayman|Consumer|United States|Houston|Texas|77036|Central
AG-10765|Anthony Garverick|Home Office|United States|Lawrence|Indiana|46226|Central
AG-10900|Arthur Gainer|Consumer|United States|Tucson|Arizona|85705|West
AH-10030|Aaron Hawkins|Corporate|United States|San Francisco|California|94122|West
AH-10075|Adam Hart|Corporate|United States|Huntington Beach|California|92646|West
AH-10120|Adrian Hane|Home Office|United States|Houston|Texas|77036|Central
AH-10195|Alan Haines|Corporate|United States|Chicago|Illinois|60623|Central
AH-10210|Alan Hwang|Consumer|United States|Dallas|Texas|75220|Central
AH-10465|Amy Hunt|Consumer|United States|New York City|New York|10035|East
AH-10585|Angele Hood|Consumer|United States|Miami|Florida|33142|South
AH-10690|Anna Häberlin|Corporate|United States|San Diego|California|92024|West
AI-10855|Arianne Irving|Consumer|United States|Glendale|Arizona|85301|West
AJ-10780|Anthony Jacobs|Corporate|United States|Springfield|Virginia|22153|South
AJ-10795|Anthony Johnson|Corporate|United States|Springfield|Virginia|22153|South
AJ-10945|Ashley Jarboe|Consumer|United States|Wilmington|North Carolina|28403|South
AJ-10960|Astrea Jones|Consumer|United States|New York City|New York|10035|East
AM-10360|Alice McCarthy|Corporate|United States|Grand Prairie|Texas|75051|Central
AM-10705|Anne McFarland|Consumer|United States|Des Plaines|Illinois|60016|Central
AO-10810|Anthony O'Donnell|Corporate|United States|Los Angeles|California|90045|West
AP-10720|Anne Pryor|Home Office|United States|New York City|New York|10011|East
AP-10915|Arthur Prichep|Consumer|United States|Los Angeles|California|90045|West
AR-10345|Alex Russell|Corporate|United States|Houston|Texas|77070|Central
AR-10405|Allen Rosenblatt|Corporate|United States|Hattiesburg|Mississippi|39401|South
AR-10510|Andrew Roberts|Consumer|United States|Columbus|Ohio|43229|East
AR-10540|Andy Reiter|Consumer|United States|Woonsocket|Rhode Island|2895|East
AR-10570|Anemone Ratner|Consumer|United States|Columbus|Georgia|31907|South
AR-10825|Anthony Rawles|Corporate|United States|Concord|California|94521|West
AS-10045|Aaron Smayling|Corporate|United States|Pasadena|California|91104|West
AS-10090|Adam Shillingsburg|Consumer|United States|New York City|New York|10035|East
AS-10135|Adrian Shami|Home Office|United States|Auburn|Washington|98002|West
AS-10225|Alan Schoenberger|Corporate|United States|New York City|New York|10024|East
AS-10240|Alan Shonely|Consumer|United States|Redondo Beach|California|90278|West
AS-10285|Alejandro Savely|Corporate|United States|San Francisco|California|94109|West
AS-10630|Ann Steele|Home Office|United States|Knoxville|Tennessee|37918|South
AT-10435|Alyssa Tate|Home Office|United States|Los Angeles|California|90045|West
AT-10735|Annie Thurman|Consumer|United States|Nashville|Tennessee|37211|South
AW-10840|Anthony Witt|Consumer|United States|Allen|Texas|75002|Central
AW-10930|Arthur Wiediger|Home Office|United States|San Francisco|California|94110|West
AY-10555|Andy Yotov|Corporate|United States|Los Angeles|California|90049|West
AZ-10750|Annie Zypern|Consumer|United States|New York City|New York|10009|East
BB-10990|Barry Blumstein|Corporate|United States|Los Angeles|California|90036|West
BB-11545|Brenda Bowman|Corporate|United States|Houston|Texas|77070|Central
BC-11125|Becky Castell|Home Office|United States|Laguna Niguel|California|92677|West
BD-11320|Bill Donatelli|Consumer|United States|Philadelphia|Pennsylvania|19143|East
BD-11500|Bradley Drucker|Consumer|United States|San Francisco|California|94122|West
BD-11560|Brendan Dodson|Home Office|United States|Fresno|California|93727|West
BD-11605|Brian Dahlen|Consumer|United States|Lancaster|Pennsylvania|17602|East
BD-11620|Brian DeCherney|Consumer|United States|Anaheim|California|92804|West
BD-11635|Brian Derr|Consumer|United States|New York City|New York|10009|East
BD-11725|Bruce Degenhardt|Consumer|United States|Richmond|Kentucky|40475|South
BD-11770|Bryan Davis|Consumer|United States|Edmonds|Washington|98026|West
BE-11335|Bill Eplett|Home Office|United States|San Francisco|California|94122|West
BE-11410|Bobby Elias|Consumer|United States|Appleton|Wisconsin|54915|Central
BE-11455|Brad Eason|Home Office|United States|Providence|Rhode Island|2908|East
BF-10975|Barbara Fisher|Corporate|United States|Vineland|New Jersey|8360|East
BF-11005|Barry Franz|Home Office|United States|Los Angeles|California|90004|West
BF-11020|Barry Französisch|Corporate|United States|Seattle|Washington|98105|West
BF-11080|Bart Folk|Consumer|United States|Montgomery|Alabama|36116|South
BF-11170|Ben Ferrer|Home Office|United States|Atlanta|Georgia|30318|South
BF-11215|Benjamin Farhat|Home Office|United States|Albuquerque|New Mexico|87105|West
BF-11275|Beth Fritzler|Corporate|United States|Columbus|Georgia|31907|South
BG-11035|Barry Gonzalez|Consumer|United States|Greensboro|North Carolina|27405|South
BG-11695|Brooke Gillingham|Corporate|United States|New York City|New York|10009|East
BG-11740|Bruce Geld|Consumer|United States|San Diego|California|92105|West
BH-11710|Brosina Hoffman|Consumer|United States|Hialeah|Florida|33012|South
BK-11260|Berenike Kampe|Consumer|United States|New York City|New York|10035|East
BM-11140|Becky Martin|Consumer|United States|Santa Barbara|California|93101|West
BM-11575|Brendan Murry|Corporate|United States|New York City|New York|10035|East
BM-11650|Brian Moss|Corporate|United States|Lancaster|Ohio|43130|East
BM-11785|Bryan Mills|Consumer|United States|Columbus|Ohio|43229|East
BN-11470|Brad Norvell|Corporate|United States|Brentwood|California|94513|West
BN-11515|Bradley Nguyen|Consumer|United States|Los Angeles|California|90049|West
BO-11350|Bill Overfelt|Corporate|United States|Los Angeles|California|90045|West
BO-11425|Bobby Odegard|Consumer|United States|New York City|New York|10024|East
